input,generated,call_conversation
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 29 Jan 2026

You are an intelligent evaluator. Your task is to assess how informative a given summary is.<|eot_id|><|start_header_id|>user<|end_header_id|>

You are an analytical assistant. You will receive a Conversation Summary.
You must follow ALL instructions and output ONLY a valid JSON object in the exact required format.

===============================================================
STEP 1 — Generate 15 Completely Distinct Questions
===============================================================
Create EXACTLY 15 questions about the summary.

Choose ONE distribution at random:
• 6 answerable + 9 unanswerable
• 7 answerable + 8 unanswerable
• 8 answerable + 7 unanswerable
• 9 answerable + 6 unanswerable

STRICT QUESTION RULES:
- Every question must target a different piece of information.
- NO duplicates, NO paraphrasing, NO overlapping meaning, and NO semantic similarity.
- All 15 questions must be unique in topic, structure, and intent.
- Answerable: information must appear explicitly in the summary.
- Unanswerable: ask for details NOT present in the summary
  (names, dates, reasons, numbers, locations, background info, etc.).
- Mix answerable and unanswerable questions in random/natural order.
- Yes/no questions are allowed BUT must still follow uniqueness rules.

===============================================================
STEP 2 — Answer Each Question
===============================================================
When information IS present:
    - Provide the exact factual answer.
    - Status = ""Information Available"".

When information is NOT present:
    - Answer = ""Information Missed in the summary""
    - Status = ""Information Missed in the summary""
    - EXACT string, no period, no extra words.

Do NOT infer, guess, assume, or add details not explicitly stated.

===============================================================
STEP 3 — Reasoning About Informativeness
===============================================================
Write a short paragraph (2–8 sentences) that:
- Evaluates how informative the summary is **based ONLY on the 15 QnA pairs**.
- Describe what information appears included (based on ""Information Available"").
- Describe what information appears missing (based on ""Information Missed in the summary"").
- Identify patterns in missing or present content.
- You MAY reference the summary only to contextualize what is present or missing.

===============================================================
STEP 4 — Output JSON (REASONING COMES FIRST)
===============================================================
Return ONLY the following JSON object.
**CRITICAL: Output as COMPACT/MINIFIED JSON (no newlines, no indentation).**

{""reasoning"":""<string>"",""table_data"":[{""Question"":""<string>"",""Answer"":""<string>"",""Status"":""<string>""}]}

Hard Requirements:
- reasoning must come BEFORE table_data.
- table_data must contain exactly 15 items.
- Keys must match exactly. No extra fields.
- Do not add any whitespace, newlines, or indentation.
- STOP after producing the JSON.

===============================================================

Conversation Summary:
A user asked about current fashion trends and where to shop for them. The assistant suggested sustainable and 90s-inspired styles with bold accessories and bright colors, and recommended stores like Zara, H&M, and ASOS.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

","{""reasoning"":""The summary effectively conveys the assistant's suggestions for current fashion trends, including sustainable and 90s-inspired styles, and mentions specific stores like Zara, H&M, and ASOS. It also includes the assistant's recommendation of bold accessories and bright colors. However, the summary omits several key details, such as the specific items or brands mentioned, the time period of the 90s, the price range of the suggested stores, the inspiration behind the 90s-inspired styles, the target audience, and the specific features of the sustainable fashion options. These omissions limit the summary's comprehensiveness."",""table_data"":[{""Question"":""What time period is the 90s-inspired fashion trend mentioned in the summary?"",""Answer"":""The 90s."",""Status"":""Information Available""},{""Question"":""What stores were recommended for sustainable fashion options?"",""Answer"":""Zara, H&M, and ASOS."",""Status"":""Information Available""},{""Question"":""What inspired the 90s-inspired fashion trend?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What specific items or brands were mentioned as being part of the sustainable fashion options?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What types of fashion styles were mentioned as current trends?"",""Answer"":""Sustainable and 90s-inspired styles."",""Status"":""Information Available""},{""Question"":""What types of accessories were suggested for the fashion trend?"",""Answer"":""Bold accessories and bright colors."",""Status"":""Information Available""},{""Question"":""What specific features of the sustainable fashion options were mentioned?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the target audience for the sustainable fashion options?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What stores were recommended for bold accessories and bright colors?"",""Answer"":""Zara, H&M, and ASOS."",""Status"":""Information Available""},{""Question"":""What is the price range of the stores mentioned?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the inspiration behind the 90s-inspired fashion trend?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the time period of the 90s mentioned in the summary?"",""Answer"":""The 90s."",""Status"":""Information Available""},{""Question"":""What is the target audience for the fashion trend?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the inspiration behind the 90s-inspired fashion trend?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the price range of the stores mentioned?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the specific color palette or style mentioned in the summary?"",""Answer"":""Bright colors."",""Status"":""Information Missed in the summary""},{""Question"":""What is the specific time period of the 90s mentioned in the summary?"",""Answer"":""The 90s."",""Status"":""Information Missed in the summary""}]}","User: Hi

AI: Hello! How can I help you today?

User: I'm going shopping for new clothes this weekend. What are the current fashion trends?

AI: Currently, sustainable fashion and 90s-inspired clothing are popular. You can also look for statement pieces like bold accessories and bright colors.

User: That sounds interesting. Where can I find these types of clothing?

AI: You can find them at most high-street stores and online retailers. Some popular options include Zara, H&M, and ASOS. They usually have the latest fashion trends and affordable prices.

User: Great, thanks for the help."
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 29 Jan 2026

You are an intelligent evaluator. Your task is to assess how informative a given summary is.<|eot_id|><|start_header_id|>user<|end_header_id|>

You are an analytical assistant. You will receive a Conversation Summary.
You must follow ALL instructions and output ONLY a valid JSON object in the exact required format.

===============================================================
STEP 1 — Generate 15 Completely Distinct Questions
===============================================================
Create EXACTLY 15 questions about the summary.

Choose ONE distribution at random:
• 6 answerable + 9 unanswerable
• 7 answerable + 8 unanswerable
• 8 answerable + 7 unanswerable
• 9 answerable + 6 unanswerable

STRICT QUESTION RULES:
- Every question must target a different piece of information.
- NO duplicates, NO paraphrasing, NO overlapping meaning, and NO semantic similarity.
- All 15 questions must be unique in topic, structure, and intent.
- Answerable: information must appear explicitly in the summary.
- Unanswerable: ask for details NOT present in the summary
  (names, dates, reasons, numbers, locations, background info, etc.).
- Mix answerable and unanswerable questions in random/natural order.
- Yes/no questions are allowed BUT must still follow uniqueness rules.

===============================================================
STEP 2 — Answer Each Question
===============================================================
When information IS present:
    - Provide the exact factual answer.
    - Status = ""Information Available"".

When information is NOT present:
    - Answer = ""Information Missed in the summary""
    - Status = ""Information Missed in the summary""
    - EXACT string, no period, no extra words.

Do NOT infer, guess, assume, or add details not explicitly stated.

===============================================================
STEP 3 — Reasoning About Informativeness
===============================================================
Write a short paragraph (2–8 sentences) that:
- Evaluates how informative the summary is **based ONLY on the 15 QnA pairs**.
- Describe what information appears included (based on ""Information Available"").
- Describe what information appears missing (based on ""Information Missed in the summary"").
- Identify patterns in missing or present content.
- You MAY reference the summary only to contextualize what is present or missing.

===============================================================
STEP 4 — Output JSON (REASONING COMES FIRST)
===============================================================
Return ONLY the following JSON object.
**CRITICAL: Output as COMPACT/MINIFIED JSON (no newlines, no indentation).**

{""reasoning"":""<string>"",""table_data"":[{""Question"":""<string>"",""Answer"":""<string>"",""Status"":""<string>""}]}

Hard Requirements:
- reasoning must come BEFORE table_data.
- table_data must contain exactly 15 items.
- Keys must match exactly. No extra fields.
- Do not add any whitespace, newlines, or indentation.
- STOP after producing the JSON.

===============================================================

Conversation Summary:
The user plans a party for about 10 friends and wants simple catering advice; the assistant suggests offering 3–4 finger foods (like mini quiches, deviled eggs, and meatballs) and making sure there are plenty of drinks.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

","{""reasoning"":""The summary provides information about the types of finger foods suggested for the party, the number of friends invited, and the beverage options offered. However, it omits details about the number of drinks, the location of the party, the time of day, the budget, the number of hours planned, the type of venue, the occasion, the assistant's qualifications, and the specific drinks or beverages chosen."",""table_data"":[{""Question"":""What type of drinks are offered at the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the occasion for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of friends invited to the party?"",""Answer"":""About 10 friends."",""Status"":""Information Missed in the summary""},{""Question"":""What is the budget for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the time of day for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the occasion for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of hours planned for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of finger foods suggested for the party?"",""Answer"":""3–4 finger foods."",""Status"":""Information Missed in the summary""},{""Question"":""What is the location of the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of drinks offered at the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of hours the party is planned to last?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the type of venue for the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of friends the assistant is planning to cater for?"",""Answer"":""About 10 friends."",""Status"":""Information Missed in the summary""},{""Question"":""What is the number of hours the party is planned to last?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the assistant's qualifications for planning the party?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What is the assistant's role in planning the party?"",""Answer"":""The assistant is providing simple catering advice."",""Status"":""Information Missed in the summary""},{""Question"":""What is the assistant's expertise in planning parties?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""}]}","User: Hi

AI: Hello! How can I help you today?

User: I'm planning to host a party for my friends and I want to cook for them, but I'm not sure where to start.

AI: That sounds fun. To get started, can you tell me how many guests you're expecting and what type of food you're thinking of serving?

User: There will be about 10 people, and I was thinking of making some finger foods and appetizers.

AI: For 10 people, you'll want to make sure you have a variety of options. Consider making 3-4 different types of finger foods, such as mini quiches, deviled eggs, and meatballs. Also, don't forget to have plenty of drinks on hand."
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 29 Jan 2026

You are an intelligent evaluator. Your task is to assess how informative a given summary is.<|eot_id|><|start_header_id|>user<|end_header_id|>

You are an analytical assistant. You will receive a Conversation Summary.
You must follow ALL instructions and output ONLY a valid JSON object in the exact required format.

===============================================================
STEP 1 — Generate 15 Completely Distinct Questions
===============================================================
Create EXACTLY 15 questions about the summary.

Choose ONE distribution at random:
• 6 answerable + 9 unanswerable
• 7 answerable + 8 unanswerable
• 8 answerable + 7 unanswerable
• 9 answerable + 6 unanswerable

STRICT QUESTION RULES:
- Every question must target a different piece of information.
- NO duplicates, NO paraphrasing, NO overlapping meaning, and NO semantic similarity.
- All 15 questions must be unique in topic, structure, and intent.
- Answerable: information must appear explicitly in the summary.
- Unanswerable: ask for details NOT present in the summary
  (names, dates, reasons, numbers, locations, background info, etc.).
- Mix answerable and unanswerable questions in random/natural order.
- Yes/no questions are allowed BUT must still follow uniqueness rules.

===============================================================
STEP 2 — Answer Each Question
===============================================================
When information IS present:
    - Provide the exact factual answer.
    - Status = ""Information Available"".

When information is NOT present:
    - Answer = ""Information Missed in the summary""
    - Status = ""Information Missed in the summary""
    - EXACT string, no period, no extra words.

Do NOT infer, guess, assume, or add details not explicitly stated.

===============================================================
STEP 3 — Reasoning About Informativeness
===============================================================
Write a short paragraph (2–8 sentences) that:
- Evaluates how informative the summary is **based ONLY on the 15 QnA pairs**.
- Describe what information appears included (based on ""Information Available"").
- Describe what information appears missing (based on ""Information Missed in the summary"").
- Identify patterns in missing or present content.
- You MAY reference the summary only to contextualize what is present or missing.

===============================================================
STEP 4 — Output JSON (REASONING COMES FIRST)
===============================================================
Return ONLY the following JSON object.
**CRITICAL: Output as COMPACT/MINIFIED JSON (no newlines, no indentation).**

{""reasoning"":""<string>"",""table_data"":[{""Question"":""<string>"",""Answer"":""<string>"",""Status"":""<string>""}]}

Hard Requirements:
- reasoning must come BEFORE table_data.
- table_data must contain exactly 15 items.
- Keys must match exactly. No extra fields.
- Do not add any whitespace, newlines, or indentation.
- STOP after producing the JSON.

===============================================================

Conversation Summary:
The user asked for simple ASL basics, specifically how to sign “hello” and “thank you.” The assistant described a wave for “hello” and a hand motion for “thank you,” and the user said they would practice.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

","{""reasoning"":""The summary effectively conveys the assistant's description of the ASL signs for “hello” and “thank you,” including the wave for “hello” and the hand motion for “thank you.” It also mentions that the user will practice these signs. However, the summary omits several important details, such as the specific ASL signs for “hello” and “thank you,” the context in which the assistant was providing the signs, the duration of the practice session, the user's reaction to the signs, and whether the assistant provided additional ASL signs or tips. Additionally, it does not address whether the assistant used visual aids or verbal cues to explain the signs. These omissions limit the summary's comprehensiveness."",""table_data"":[{""Question"":""What ASL signs were described by the assistant for “hello” and “thank you”?"",""Answer"":""A wave for ‘hello’ and a hand motion for ‘thank you’."",""Status"":""Information Available""},{""Question"":""What specific ASL signs were mentioned for ‘hello’ and ‘thank you’?"",""Answer"":""A wave for ‘hello’ and a hand motion for ‘thank you’."",""Status"":""Information Available""},{""Question"":""How long will the user practice the ASL signs?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""Did the assistant provide any additional ASL signs or tips?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What context did the assistant provide the ASL signs for?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What did the user say about practicing the ASL signs?"",""Answer"":""The user said they would practice."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the duration of the practice session?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""Did the assistant use visual aids or verbal cues to explain the ASL signs?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What did the user say about their reaction to the ASL signs?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What did the assistant describe as the ASL sign for ‘thank you’?"",""Answer"":""A hand motion for ‘thank you’."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the wave for ‘hello’?"",""Answer"":""A wave for ‘hello’."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the hand motion for ‘thank you’?"",""Answer"":""A hand motion for ‘thank you’."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the user’s reaction to the ASL signs?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""},{""Question"":""What did the assistant describe as the ASL sign for ‘hello’?"",""Answer"":""A wave for ‘hello’."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the user’s ability to practice the ASL signs?"",""Answer"":""The user said they would practice."",""Status"":""Information Available""},{""Question"":""What did the assistant say about the user’s reaction to the ASL signs?"",""Answer"":""Information Missed in the summary"",""Status"":""Information Missed in the summary""}]}","User: Hi

AI: Hello! How can I help you today?

User: I want to learn sign language. What's the most common sign for 'hello'?

AI: The most common sign for 'hello' in American Sign Language (ASL) is to extend your dominant hand with your palm facing outward and your fingers spread apart, then move it up and down a few times.

User: That sounds easy. What's the basic sign for 'thank you'?

AI: To sign 'thank you' in ASL, make a flat 'O' shape with your dominant hand by touching your fingertips together, then move your hand forward and away from your body.

User: Great, I'll practice those."
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 29 Jan 2026

You are an intelligent evaluator. Your task is to assess how informative a given summary is.<|eot_id|><|start_header_id|>user<|end_header_id|>

You are an analytical assistant. You will receive a Conversation Summary.
You must follow ALL instructions and output ONLY a valid JSON object in the exact required format.

===============================================================
STEP 1 — Generate 15 Completely Distinct Questions
===============================================================
Create EXACTLY 15 questions about the summary.

Choose ONE distribution at random:
• 6 answerable + 9 unanswerable
• 7 answerable + 8 unanswerable
• 8 answerable + 7 unanswerable
• 9 answerable + 6 unanswerable

STRICT QUESTION RULES:
- Every question must target a different piece of information.
- NO duplicates, NO paraphrasing, NO overlapping meaning, and NO semantic similarity.
- All 15 questions must be unique in topic, structure, and intent.
- Answerable: information must appear explicitly in the summary.
- Unanswerable: ask for details NOT present in the summary
  (names, dates, reasons, numbers, locations, background info, etc.).
- Mix answerable and unanswerable questions in random/natural order.
- Yes/no questions are allowed BUT must still follow uniqueness rules.

===============================================================
STEP 2 — Answer Each Question
===============================================================
When information IS present:
    - Provide the exact factual answer.
    - Status = ""Information Available"".

When information is NOT present:
    - Answer = ""Information Missed in the summary""
    - Status = ""Information Missed in the summary""
    - EXACT string, no period, no extra words.

Do NOT infer, guess, assume, or add details not explicitly stated.

===============================================================
STEP 3 — Reasoning About Informativeness
===============================================================
Write a short paragraph (2–8 sentences) that:
- Evaluates how informative the summary is **based ONLY on the 15 QnA pairs**.
- Describe what information appears included (based on ""Information Available"").
- Describe what information appears missing (based on ""Information Missed in the summary"").
- Identify patterns in missing or present content.
- You MAY reference the summary only to contextualize what is present or missing.

===============================================================
STEP 4 — Output JSON (REASONING COMES FIRST)
===============================================================
Return ONLY the following JSON object.
**CRITICAL: Output as COMPACT/MINIFIED JSON (no newlines, no indentation).**

{""reasoning"":""<string>"",""table_data"":[{""Question"":""<string>"",""Answer"":""<string>"",""Status"":""<string>""}]}

Hard Requirements:
- reasoning must come BEFORE table_data.
- table_data must contain exactly 15 items.
- Keys must match exactly. No extra fields.
- Do not add any whitespace, newlines, or indentation.
- STOP after producing the JSON.

===============================================================

Conversation Summary:
The user asked for minimalist packing tips for a trip. The assistant suggested using a carry-on with mix-and-match clothes, bringing 2–3 versatile shoes, and focusing on essentials, noting you can do laundry or buy items at the destination.<|eot_id|><|start_header_id|>assistant<|end_header_id|>

